Year,Age,Returns,Interest,Account,Cash,Schedule,Surrender,Withdrawal,Income,Death Benefit
0,60,0,0,100000,100000,1.000,100000,0,0,100000
1,61,0.24,0.16,113738,109424,0.900,87545,0.045,0,121582
2,62,0.2,0.16,129363,128748,0.900,87482,0.049,0,143053
3,63,-0.15,-0.1,114157,121591,0.912,87300,0.053,0,133251
4,64,0.34,0.16,129840,149858,0.925,87135,0.057,0,162009
5,65,-0.1,-0.1,105871,137826,0.939,79070,0.0745,9673,147015
6,66,0.24,0.16,109195,158564,0.970,70902,0.0745,9673,166910
7,67,0.2,0.16,112975,177287,0.997,62730,0.0745,9673,184194
8,68,-0.15,-0.1,90989,90989,1.000,54460,0.0745,9673,158117
9,69,0.34,0.16,92269,92269,1.000,46094,0.0745,9673,178787
10,70,-0.1,-0.1,72717,72717,1.000,37632,0.0745,9673,161846
11,71,0.24,0.16,71486,71486,1.000,29157,0.0745,9673,183321
12,72,0.2,0.16,70086,70086,1.000,20592,0.0745,9673,202240
13,73,-0.15,-0.1,53142,53142,1.000,11937,0.0745,9673,173609
14,74,0.34,0.16,49222,49222,1.000,3264,0.0745,9673,196304
15,75,-0.1,-0.1,34730,34730,1.000,0,0.0745,9673,177703
16,76,0.24,0.16,28280,28280,1.000,0,0.0745,9673,201281
17,77,0.2,0.16,20945,20945,1.000,0,0.0745,9673,222055
18,78,-0.15,-0.1,9777,9777,1.000,0,0.0745,9673,190618
19,79,0.34,0.16,0,0,1.000,0,0.0745,9673,215537
20,80,-0.1,-0.1,0,0,1.000,0,0.0745,9673,195113
21,81,0.24,0.16,0,0,1.000,0,0.0745,9673,221002
22,82,0.2,0.16,0,0,1.000,0,0.0745,9673,243810
23,83,-0.15,-0.1,0,0,1.000,0,0.0745,9673,209294
24,84,0.34,0.16,0,0,1.000,0,0.0745,9673,236654
25,85,-0.1,-0.1,0,0,1.000,0,0.0745,9673,214229
26,86,0.24,0.16,0,0,1.000,0,0.0745,9673,242654
27,87,0.2,0.16,0,0,1.000,0,0.0745,9673,267698
28,88,-0.15,-0.1,0,0,1.000,0,0.0745,9673,229799
29,89,0.34,0.16,0,0,1.000,0,0.0745,9673,259840
30,90,-0.1,-0.1,0,0,1.000,0,0.0745,9673,235218
