Year,Age,Returns,Interest,Account,Cash,Schedule,Surrender,Withdrawal,Income,Death Benefit
0,60,0,0,100000,100000,1,100000,0,0,100000
1,61,0.24,0.16,111777,100599,0.9,87545,0.045,0,121582
2,62,0.2,0.16,124941,112447,0.9,87482,0.049,0,143053
3,63,-0.15,-0.1,116379,106138,0.912,87300,0.053,0,133251
4,64,0.34,0.16,130085,120329,0.925,87135,0.057,0,162009
5,65,-0.1,-0.1,119548,112256,0.939,79070,0.0615,7985,147015
6,66,0.24,0.16,124507,120772,0.97,70902,0.0615,7985,166910
7,67,0.2,0.16,128774,128388,0.997,62730,0.0615,9263,184194
8,68,-0.15,-0.1,110072,110072,1,54460,0.0615,10745,158117
9,69,0.34,0.16,111183,111183,1,46094,0.0615,10745,178787
10,70,-0.1,-0.1,97162,97162,1,37632,0.0615,12464,161846
11,71,0.24,0.16,95092,95092,1,29157,0.0615,12464,183321
12,72,0.2,0.16,90888,90888,1,20592,0.0615,14458,202240
13,73,-0.15,-0.1,70026,70026,1,11937,0.0615,16771,173609
14,74,0.34,0.16,60713,60713,1,3264,0.0615,16771,196304
15,75,-0.1,-0.1,41968,41968,1,0,0.0615,19455,177703
16,76,0.24,0.16,26892,26892,1,0,0.0615,19455,201281
17,77,0.2,0.16,7238,7238,1,0,0.0615,22567,222055
18,78,-0.15,-0.1,0,0,1,0,0.0615,26178,190618
19,79,0.34,0.16,0,0,1,0,0.0615,26178,215537
20,80,-0.1,-0.1,0,0,1,0,0.0615,30367,195113
21,81,0.24,0.16,0,0,1,0,0.0615,30367,221002
22,82,0.2,0.16,0,0,1,0,0.0615,35225,243810
23,83,-0.15,-0.1,0,0,1,0,0.0615,40861,209294
24,84,0.34,0.16,0,0,1,0,0.0615,40861,236654
25,85,-0.1,-0.1,0,0,1,0,0.0615,47399,214229
26,86,0.24,0.16,0,0,1,0,0.0615,47399,242654
27,87,0.2,0.16,0,0,1,0,0.0615,54983,267698
28,88,-0.15,-0.1,0,0,1,0,0.0615,63780,229799
29,89,0.34,0.16,0,0,1,0,0.0615,63780,259840
30,90,-0.1,-0.1,0,0,1,0,0.0615,73985,235218
