Year,Age,Returns,Interest,Account,Cash,Schedule,Surrender,Withdrawal,Income,Death Benefit
0,60,0,0,100000,100000,1,100000,0,0,100000
1,61,0.24,0.24,121582,109424,0.9,87545,0.045,0,121582
2,62,0.2,0.2,143053,128748,0.9,87482,0.049,0,143053
3,63,-0.15,-0.05,133251,121258,0.91,87482,0.053,0,133251
4,64,0.34,0.24,162009,149048,0.92,87482,0.057,0,162009
5,65,-0.1,0,146780,137973,0.94,87482,0.0745,12069.65584,147015
6,66,0.24,0.24,163492,158587,0.97,87482,0.0745,12069.65584,166910
7,67,0.2,0.2,177748,177748,1,87482,0.0745,12180.12843,184194
8,68,-0.15,-0.05,152988,152988,1,87482,0.0745,13242.23563,158117
9,69,0.34,0.24,169585,169585,1,87482,0.0745,13242.23563,178787
10,70,-0.1,0,153036,153036,1,87482,0.0745,13242.23563,161846
11,71,0.24,0.24,169644,169644,1,87482,0.0745,13242.23563,183321
12,72,0.2,0.2,183712,183712,1,87482,0.0745,13242.23563,202240
13,73,-0.15,-0.05,158121,158121,1,87482,0.0745,13686.5781,173609
14,74,0.34,0.24,175276,175276,1,87482,0.0745,13686.5781,196304
15,75,-0.1,0,158171,158171,1,87482,0.0745,13686.5781,177703
16,76,0.24,0.24,175336,175336,1,87482,0.0745,13686.5781,201281
17,77,0.2,0.2,189877,189877,1,87482,0.0745,13686.5781,222055
18,78,-0.15,-0.05,163427,163427,1,87482,0.0745,14145.83047,190618
19,79,0.34,0.24,181157,181157,1,87482,0.0745,14145.83047,215537
20,80,-0.1,0,163479,163479,1,87482,0.0745,14145.83047,195113
21,81,0.24,0.24,181220,181220,1,87482,0.0745,14145.83047,221002
22,82,0.2,0.2,196248,196248,1,87482,0.0745,14145.83047,243810
23,83,-0.15,-0.05,168911,168911,1,87482,0.0745,14620.49301,209294
24,84,0.34,0.24,187236,187236,1,87482,0.0745,14620.49301,236654
25,85,-0.1,0,168964,168964,1,87482,0.0745,14620.49301,214229
26,86,0.24,0.24,187301,187301,1,87482,0.0745,14620.49301,242654
27,87,0.2,0.2,202833,202833,1,87482,0.0745,14620.49301,267698
28,88,-0.15,-0.05,174579,174579,1,87482,0.0745,15111.08284,229799
29,89,0.34,0.24,193518,193518,1,87482,0.0745,15111.08284,259840
30,90,-0.1,0,174634,174634,1,87482,0.0745,15111.08284,235218
