Year,Age,Returns,Interest,Account,Cash,Schedule,Surrender,Withdrawal,Income,Death Benefit
0,60,0,0,100000,100000,1,100000,0,0,100000
1,61,0.24,0.24,121582,109424,0.9,87545,0.045,0,121582
2,62,0.2,0.2,143053,128748,0.9,87482,0.049,0,143053
3,63,-0.15,-0.05,133251,121525,0.912,87300,0.053,0,133251
4,64,0.34,0.24,162009,149858,0.925,87135,0.057,0,162009
5,65,-0.1,0,148886,139804,0.939,79070,0.0615,9964,147015
6,66,0.24,0.24,168663,163603,0.97,70902,0.0615,9964,166910
7,67,0.2,0.2,183622,183071,0.997,62730,0.0615,12355,184194
8,68,-0.15,-0.05,156954,156954,1,54460,0.0615,14826,158117
9,69,0.34,0.24,172443,172443,1,46094,0.0615,14826,178787
10,70,-0.1,0,150696,150696,1,37632,0.0615,18385,161846
11,71,0.24,0.24,160422,160422,1,29157,0.0615,18385,183321
12,72,0.2,0.2,161396,161396,1,20592,0.0615,22797,202240
13,73,-0.15,-0.05,124348,124348,1,11937,0.0615,27357,173609
14,74,0.34,0.24,117262,117262,1,3264,0.0615,27357,196304
15,75,-0.1,0,81054,81054,1,0,0.0615,33922,177703
16,76,0.24,0.24,56483,56483,1,0,0.0615,33922,201281
17,77,0.2,0.2,15982,15982,1,0,0.0615,42063,222055
18,78,-0.15,-0.05,0,0,1,0,0.0615,50476,190618
19,79,0.34,0.24,0,0,1,0,0.0615,50476,215537
20,80,-0.1,0,0,0,1,0,0.0615,62590,195113
21,81,0.24,0.24,0,0,1,0,0.0615,62590,221002
22,82,0.2,0.2,0,0,1,0,0.0615,77612,243810
23,83,-0.15,-0.05,0,0,1,0,0.0615,93134,209294
24,84,0.34,0.24,0,0,1,0,0.0615,93134,236654
25,85,-0.1,0,0,0,1,0,0.0615,115487,214229
26,86,0.24,0.24,0,0,1,0,0.0615,115487,242654
27,87,0.2,0.2,0,0,1,0,0.0615,143204,267698
28,88,-0.15,-0.05,0,0,1,0,0.0615,171844,229799
29,89,0.34,0.24,0,0,1,0,0.0615,171844,259840
30,90,-0.1,0,0,0,1,0,0.0615,213087,235218
