Year,Age,Returns,Interest,Account,Cash,Schedule,Surrender,Withdrawal,Income,Death Benefit
0,60,0,0,100000,100000,1.000,100000,0,0,100000
1,61,0.24,0.14,111777,109424,0.900,87545,0.045,0,121582
2,62,0.01,0.14,124941,128748,0.900,87482,0.049,0,143053
3,63,-0.15,-0.05,116379,121591,0.912,87300,0.053,0,133251
4,64,0.34,0.14,130085,149858,0.925,87135,0.057,0,162009
5,65,-0.1,0,117857,137826,0.939,79070,0.0745,9691,147015
6,66,0.24,0.14,120689,158564,0.970,70902,0.0745,9691,166910
7,67,0.01,0.14,123855,177287,0.997,62730,0.0745,9691,184194
8,68,-0.15,-0.05,106161,106161,1.000,54460,0.0745,9691,158117
9,69,0.34,0.14,107615,107615,1.000,46094,0.0745,9691,178787
10,70,-0.1,0,95825,95825,1.000,37632,0.0745,9691,161846
11,71,0.24,0.14,96063,96063,1.000,29157,0.0745,9691,183321
12,72,0.01,0.14,96328,96328,1.000,20592,0.0745,9691,202240
13,73,-0.15,-0.05,80520,80520,1.000,11937,0.0745,9691,173609
14,74,0.34,0.14,78955,78955,1.000,3264,0.0745,9691,196304
15,75,-0.1,0,67724,67724,1.000,0,0.0745,9691,177703
16,76,0.24,0.14,64651,64651,1.000,0,0.0745,9691,201281
17,77,0.01,0.14,61217,61217,1.000,0,0.0745,9691,222055
18,78,-0.15,-0.05,47815,47815,1.000,0,0.0745,9691,190618
19,79,0.34,0.14,42399,42399,1.000,0,0.0745,9691,215537
20,80,-0.1,0,31880,31880,1.000,0,0.0745,9691,195113
21,81,0.24,0.14,24587,24587,1.000,0,0.0745,9691,221002
22,82,0.01,0.14,16434,16434,1.000,0,0.0745,9691,243810
23,83,-0.15,-0.05,6101,6101,1.000,0,0.0745,9691,209294
24,84,0.34,0.14,0,0,1.000,0,0.0745,9691,236654
25,85,-0.1,0,0,0,1.000,0,0.0745,9691,214229
26,86,0.24,0.14,0,0,1.000,0,0.0745,9691,242654
27,87,0.01,0.14,0,0,1.000,0,0.0745,9691,267698
28,88,-0.15,-0.05,0,0,1.000,0,0.0745,9691,229799
29,89,0.34,0.14,0,0,1.000,0,0.0745,9691,259840
30,90,-0.1,0,0,0,1.000,0,0.0745,9691,235218
