Year,Age,Returns,Interest,Account,Cash,Schedule,Surrender,Withdrawal,Income,Death Benefit
0,60,0,0,100000,100000,1.00,100000,0,0,100000
1,61,0.24,0.14,111777,109424,0.90,87545,0.045,0,121582
2,62,0.2,0.14,124941,128748,0.90,87482,0.049,0,143053
3,63,-0.15,-0.05,116379,121591,0.91,87300,0.053,0,133251
4,64,0.34,0.14,130085,149858,0.92,87135,0.057,0,162009
5,65,-0.1,0,119548,137826,0.94,79070,0.0615,8000,147015
6,66,0.24,0.14,124507,158564,0.97,70902,0.0615,8000,166910
7,67,0.2,0.14,128774,177287,1.00,62730,0.0615,9120,184194
8,68,-0.15,-0.05,110072,110072,1.00,54460,0.0615,10397,158117
9,69,0.34,0.14,111183,111183,1.00,46094,0.0615,10397,178787
10,70,-0.1,0,97162,97162,1.00,37632,0.0615,11853,161846
11,71,0.24,0.14,95092,95092,1.00,29157,0.0615,11853,183321
12,72,0.2,0.14,90888,90888,1.00,20592,0.0615,13512,202240
13,73,-0.15,-0.05,70026,70026,1.00,11937,0.0615,15404,173609
14,74,0.34,0.14,60713,60713,1.00,3264,0.0615,15404,196304
15,75,-0.1,0,41968,41968,1.00,0,0.0615,17560,177703
16,76,0.24,0.14,26892,26892,1.00,0,0.0615,17560,201281
17,77,0.2,0.14,7238,7238,1.00,0,0.0615,20019,222055
18,78,-0.15,-0.05,0,0,1.00,0,0.0615,22821,190618
19,79,0.34,0.14,0,0,1.00,0,0.0615,22821,215537
20,80,-0.1,0,0,0,1.00,0,0.0615,26016,195113
21,81,0.24,0.14,0,0,1.00,0,0.0615,26016,221002
22,82,0.2,0.14,0,0,1.00,0,0.0615,29659,243810
23,83,-0.15,-0.05,0,0,1.00,0,0.0615,33811,209294
24,84,0.34,0.14,0,0,1.00,0,0.0615,33811,236654
25,85,-0.1,0,0,0,1.00,0,0.0615,38544,214229
26,86,0.24,0.14,0,0,1.00,0,0.0615,38544,242654
27,87,0.2,0.14,0,0,1.00,0,0.0615,43941,267698
28,88,-0.15,-0.05,0,0,1.00,0,0.0615,50092,229799
29,89,0.34,0.14,0,0,1.00,0,0.0615,50092,259840
30,90,-0.1,0,0,0,1.00,0,0.0615,57105,235218
