Year,Age,Returns,Interest,Account,Cash,Schedule,Surrender,Withdrawal,Income,Death Benefit
0,60,0,0,100000,100000,1.00,100000,0,0,100000
1,61,0.24,0.06,103933,109424,0.90,87545,0.045,0,121582
2,62,0.01,0.01,102925,128748,0.90,87482,0.049,0,143053
3,63,-0.15,0,100918,121591,0.91,87300,0.053,0,133251
4,64,0.34,0.06,104887,149858,0.92,87135,0.057,0,162009
5,65,-0.1,0,95028,137826,0.94,79070,0.0745,7814,147015
6,66,0.24,0.06,90483,158564,0.97,70902,0.0745,7814,166910
7,67,0.01,0.01,81713,177287,1.00,62730,0.0745,7814,184194
8,68,-0.15,0,72306,72306,1.00,54460,0.0745,7814,158117
9,69,0.34,0.06,66866,66866,1.00,46094,0.0745,7814,178787
10,70,-0.1,0,57748,57748,1.00,37632,0.0745,7814,161846
11,71,0.24,0.06,51737,51737,1.00,29157,0.0745,7814,183321
12,72,0.01,0.01,43343,43343,1.00,20592,0.0745,7814,202240
13,73,-0.15,0,34683,34683,1.00,11937,0.0745,7814,173609
14,74,0.34,0.06,27765,27765,1.00,3264,0.0745,7814,196304
15,75,-0.1,0,19409,19409,1.00,0,0.0745,7814,177703
16,76,0.24,0.06,11889,11889,1.00,0,0.0745,7814,201281
17,77,0.01,0.01,3882,3882,1.00,0,0.0745,7814,222055
18,78,-0.15,0,0,0,1.00,0,0.0745,7814,190618
19,79,0.34,0.06,0,0,1.00,0,0.0745,7814,215537
20,80,-0.1,0,0,0,1.00,0,0.0745,7814,195113
21,81,0.24,0.06,0,0,1.00,0,0.0745,7814,221002
22,82,0.01,0.01,0,0,1.00,0,0.0745,7814,243810
23,83,-0.15,0,0,0,1.00,0,0.0745,7814,209294
24,84,0.34,0.06,0,0,1.00,0,0.0745,7814,236654
25,85,-0.1,0,0,0,1.00,0,0.0745,7814,214229
26,86,0.24,0.06,0,0,1.00,0,0.0745,7814,242654
27,87,0.01,0.01,0,0,1.00,0,0.0745,7814,267698
28,88,-0.15,0,0,0,1.00,0,0.0745,7814,229799
29,89,0.34,0.06,0,0,1.00,0,0.0745,7814,259840
30,90,-0.1,0,0,0,1.00,0,0.0745,7814,235218
