Year,Age,Returns,Interest,Account,Cash,Schedule,Surrender,Withdrawal,Income,Death Benefit
0,60,0,0,100000,100000,1.00,100000,0,0,100000
1,61,0.24,0.06,103933,109424,0.90,87545,0.045,0,121582
2,62,0.01,0.01,102925,128748,0.90,87482,0.049,0,143053
3,63,-0.15,0,100918,121591,0.91,87300,0.053,0,133251
4,64,0.34,0.06,104887,149858,0.92,87135,0.057,0,162009
5,65,-0.1,0,96392,137826,0.94,79070,0.0615,6451,147015
6,66,0.24,0.06,93345,158564,0.97,70902,0.0615,6451,166910
7,67,0.01,0.01,85534,177287,1.00,62730,0.0615,6838,184194
8,68,-0.15,0,76960,76960,1.00,54460,0.0615,6906,158117
9,69,0.34,0.06,72667,72667,1.00,46094,0.0615,6906,178787
10,70,-0.1,0,63929,63929,1.00,37632,0.0615,7320,161846
11,71,0.24,0.06,58684,58684,1.00,29157,0.0615,7320,183321
12,72,0.01,0.01,50278,50278,1.00,20592,0.0615,7760,202240
13,73,-0.15,0,41460,41460,1.00,11937,0.0615,7837,173609
14,74,0.34,0.06,34784,34784,1.00,3264,0.0615,7837,196304
15,75,-0.1,0,25798,25798,1.00,0,0.0615,8307,177703
16,76,0.24,0.06,18007,18007,1.00,0,0.0615,8307,201281
17,77,0.01,0.01,8938,8938,1.00,0,0.0615,8806,222055
18,78,-0.15,0,0,0,1.00,0,0.0615,8894,190618
19,79,0.34,0.06,0,0,1.00,0,0.0615,8894,215537
20,80,-0.1,0,0,0,1.00,0,0.0615,9428,195113
21,81,0.24,0.06,0,0,1.00,0,0.0615,9428,221002
22,82,0.01,0.01,0,0,1.00,0,0.0615,9993,243810
23,83,-0.15,0,0,0,1.00,0,0.0615,10093,209294
24,84,0.34,0.06,0,0,1.00,0,0.0615,10093,236654
25,85,-0.1,0,0,0,1.00,0,0.0615,10699,214229
26,86,0.24,0.06,0,0,1.00,0,0.0615,10699,242654
27,87,0.01,0.01,0,0,1.00,0,0.0615,11341,267698
28,88,-0.15,0,0,0,1.00,0,0.0615,11454,229799
29,89,0.34,0.06,0,0,1.00,0,0.0615,11454,259840
30,90,-0.1,0,0,0,1.00,0,0.0615,12141,235218
