Year,Age,Returns,Interest,Account,Cash,Schedule,Surrender,Withdrawal,Income,Death Benefit
0,60,0,0,100000,100000,1.00,100000,0,0,100000
1,61,0.24,0.056,103541,109424,0.90,87545,0.045,0,121582
2,62,0.01,0.056,107207,128748,0.90,87482,0.049,0,143053
3,63,-0.15,0,105116,121591,0.91,87300,0.053,0,133251
4,64,0.34,0.056,108838,149858,0.92,87135,0.057,0,162009
5,65,-0.1,0,98608,137826,0.94,79070,0.0745,8108,147015
6,66,0.24,0.056,93537,158564,0.97,70902,0.0745,8108,166910
7,67,0.01,0.056,88286,177287,1.00,62730,0.0745,8108,184194
8,68,-0.15,0,78456,78456,1.00,54460,0.0745,8108,158117
9,69,0.34,0.056,72671,72671,1.00,46094,0.0745,8108,178787
10,70,-0.1,0,63146,63146,1.00,37632,0.0745,8108,161846
11,71,0.24,0.056,56819,56819,1.00,29157,0.0745,8108,183321
12,72,0.01,0.056,50268,50268,1.00,20592,0.0745,8108,202240
13,73,-0.15,0,41180,41180,1.00,11937,0.0745,8108,173609
14,74,0.34,0.056,34075,34075,1.00,3264,0.0745,8108,196304
15,75,-0.1,0,25302,25302,1.00,0,0.0745,8108,177703
16,76,0.24,0.056,17636,17636,1.00,0,0.0745,8108,201281
17,77,0.01,0.056,9698,9698,1.00,0,0.0745,8108,222055
18,78,-0.15,0,1400,1400,1.00,0,0.0745,8108,190618
19,79,0.34,0.056,0,0,1.00,0,0.0745,8108,215537
20,80,-0.1,0,0,0,1.00,0,0.0745,8108,195113
21,81,0.24,0.056,0,0,1.00,0,0.0745,8108,221002
22,82,0.01,0.056,0,0,1.00,0,0.0745,8108,243810
23,83,-0.15,0,0,0,1.00,0,0.0745,8108,209294
24,84,0.34,0.056,0,0,1.00,0,0.0745,8108,236654
25,85,-0.1,0,0,0,1.00,0,0.0745,8108,214229
26,86,0.24,0.056,0,0,1.00,0,0.0745,8108,242654
27,87,0.01,0.056,0,0,1.00,0,0.0745,8108,267698
28,88,-0.15,0,0,0,1.00,0,0.0745,8108,229799
29,89,0.34,0.056,0,0,1.00,0,0.0745,8108,259840
30,90,-0.1,0,0,0,1.00,0,0.0745,8108,235218
