Year,Age,Return,Account,Surrender,Benefit,Income
0,60,0,100000,92000,100000,0
1,61,0.0446,"103,360","96,779",110000,0
2,62,0.0706,"109,457","103,482",120000,0
3,63,0,"108,157","103,232",130000,0
4,64,0.075,"114,869","110,683",140000,0
5,65,0.075,"121,984","118,650",150000,9600
6,66,0.075,"119,313","117,138",150000,9600
7,67,0.075,"116,441","116,441",150000,9600
8,68,0.075,"113,355","113,355",150000,9600
9,69,0,"102,255","102,255",150000,9600
10,70,0,"91,155","91,155",150000,9600
11,71,0,"80,055","80,055",150000,9600
12,72,0.075,"74,239","74,239",150000,9600
13,73,0.075,"67,987","67,987",150000,9600
14,74,0.03,"58,638","58,638",150000,9600
15,75,0.075,"51,216","51,216",150000,9600
16,76,0.0353,"41,585","41,585",150000,9600
17,77,0,"30,485","30,485",150000,9600
18,78,0.075,"20,951","20,951",150000,9600
19,79,0.075,"10,703","10,703",150000,9600
20,80,0,0,0,150000,9600
21,81,0.075,0,0,150000,9600
22,82,0.075,0,0,150000,9600
23,83,0.075,0,0,150000,9600
24,84,0,0,0,150000,9600
25,85,0.075,0,0,150000,9600
26,86,0.075,0,0,150000,9600
27,87,0,0,0,150000,9600
28,88,0.075,0,0,150000,9600
29,89,0.075,0,0,150000,9600
30,90,0.075,0,0,150000,9600
